;TERESINA;FORTALEZA
Média (R$);5,786289201078473;6,282608863226884
Mediana (R$);5,77896551724138;6,286086956521738
Mínimo (R$);5,727931034482759;6,129090909090909
Máximo (R$);5,912222222222223;6,429767441860466
Q1 - 1º Quartil (R$);5,758448275862069;6,179979797979797
Q3 - 3º Quartil (R$);5,801379310344828;6,379497885835095
Desvio Padrão (R$);0,04343117341577668;0,10318436572889866
Coef. Variação (%);0,7505876721073983;1,642380863988737
